"type","group","kanji","kana","translation_ru","translation_en","pattern"
"word","Jisho-N3","勿論","もちろん","","of course; certainly; naturally",""
"word","Jisho-N3","夢中","むちゅう","","absorbed in; immersed in; crazy about",""
"word","Jisho-N3","諦める","あきらめる","","to give up; to abandon (hope, plans); to resign oneself (to)",""
"word","Jisho-N3","掴む","つかむ","","to seize; to catch; to grasp",""
"word","Jisho-N3","床","ゆか","","floor; stage (for the narrator and the shamisen player)",""
"word","Jisho-N3","伸ばす","のばす","","to grow long (e.g. hair, nails); to lengthen; to extend",""
"word","Jisho-N3","異なる","ことなる","","to differ; to be different; to disagree",""
"word","Jisho-N3","随分","ずいぶん","","very; extremely; surprisingly",""
"word","Jisho-N3","飼う","かう","","to keep (a pet or other animal); to have; to own",""
"word","Jisho-N3","去る","さる","","to leave; to go away",""
"word","Jisho-N3","沈む","しずむ","","to sink; to go under; to submerge",""
"word","Jisho-N3","輝く","かがやく","","to shine; to sparkle; to twinkle",""
"word","Jisho-N3","願う","ねがう","","to desire; to wish; to hope",""
"word","Jisho-N3","利口","りこう","","clever; intelligent; bright",""
"word","Jisho-N3","取れる","とれる","","to come off (of a button, handle, lid, etc.); to go away (of a fever, pain, swelling, etc.); to disappear",""
"word","Jisho-N3","叩く","たたく","","to strike; to hit; to beat",""
"word","Jisho-N3","似合う","にあう","","to suit; to match; to become",""
"word","Jisho-N3","匂い","におい","","smell; scent; odour",""
"word","Jisho-N3","偶々","たまたま","","by chance; by accident; accidentally",""
"word","Jisho-N3","招く","まねく","","to invite; to ask",""
"word","Jisho-N3","お喋り","おしゃべり","","chattering; talk; idle talk",""
"word","Jisho-N3","任せる","まかせる","","to leave (a matter, decision, etc. to someone); to entrust (to someone); to entrust (someone) with",""
"word","Jisho-N3","凝乎と","じっと","","motionlessly (e.g. stand, wait); (be) still",""
"word","Jisho-N3","割る","わる","","to divide; to cut; to halve",""
"word","Jisho-N3","触れる","ふれる","","to touch; to feel",""
"word","Jisho-N3","届く","とどく","","to reach; to touch; to get to",""
"word","Jisho-N3","所謂","いわゆる","","what is called; what you call; what they call",""
"word","Jisho-N3","解ける","とける","","to be solved; to be worked out",""
"word","Jisho-N3","文","ぶん","","sentence; composition; text",""
"word","Jisho-N3","立ち上がる","たちあがる","","to stand up; to get up; to rise (to one's feet)",""
"word","Jisho-N3","不平","ふへい","","discontent; dissatisfaction; complaint",""
"word","Jisho-N3","大した","たいした","","considerable; great; important",""
"word","Jisho-N3","腐る","くさる","","to rot; to go bad; to decay",""
"word","Jisho-N3","宜しく","よろしく","","well; properly; suitably",""
"word","Jisho-N3","軈て","やがて","","before long; soon; shortly",""
"word","Jisho-N3","伺う","うかがう","","to call on someone; to call at a place; to pay a visit",""
"word","Jisho-N3","通じる","つうじる","","to be open (to traffic); to lead (to); to connect (to)",""
"word","Jisho-N3","稼ぐ","かせぐ","","to earn (income); to make (money)",""
"word","Jisho-N3","罹る","かかる","","to contract (a disease); to suffer from",""
"word","Jisho-N3","辞める","やめる","","to resign; to retire; to quit",""
"word","Jisho-N3","含む","ふくむ","","to contain; to comprise; to have",""
"word","Jisho-N3","微笑む","ほほえむ","","to smile",""
"word","Jisho-N3","苦しむ","くるしむ","","to suffer; to groan; to be worried",""
"word","Jisho-N3","種","たね","","seed (e.g. of a plant); pip; kernel",""
"word","Jisho-N3","詰まり","つまり","","that is to say; that is; in other words",""
"word","Jisho-N3","叱る","しかる","","to scold; to chide; to rebuke",""
"word","Jisho-N3","近頃","ちかごろ","","lately; recently; nowadays",""
"word","Jisho-N3","基づく","もとづく","","to be based (on); to be founded (on); to be grounded (on)",""
"word","Jisho-N3","兎に角","とにかく","","anyway; anyhow; at any rate",""
"word","Jisho-N3","勧める","すすめる","","to recommend (someone to do); to advise; to encourage",""
"word","Jisho-N3","責める","せめる","","to condemn; to blame; to criticize",""
"word","Jisho-N3","済ませる","すませる","","to finish; to make an end of; to get through with",""
"word","Jisho-N3","苛々","いらいら","","to get irritated; to get annoyed; to be on the edge",""
"word","Jisho-N3","面","めん","","face; mask; face guard",""
"word","Jisho-N3","就く","つく","","to take (seat, position, course, office, etc.); to assume; to be hired",""
"word","Jisho-N3","案","あん","","idea; plan; proposal",""
"word","Jisho-N3","捕まる","つかまる","","to be caught; to be arrested",""
"word","Jisho-N3","欠ける","かける","","to chip; to be chipped; to break (off)",""
"word","Jisho-N3","精々","せいぜい","","at the most; at best",""
"word","Jisho-N3","向く","むく","","to turn toward; to look (up, down, etc.)",""
"word","Jisho-N3","従兄弟","いとこ","","cousin (male)",""
"word","Jisho-N3","横切る","よこぎる","","to cross (e.g. road); to traverse",""
"word","Jisho-N3","下ろす","おろす","","to take down; to bring down; to lower (a hand, flag, shutter, etc.)",""
"word","Jisho-N3","強調","きょうちょう","","emphasis; stress; highlighting",""
"word","Jisho-N3","生まれ","うまれ","","birth; birthplace",""
"word","Jisho-N3","転ぶ","ころぶ","","to fall down; to fall over",""
"word","Jisho-N3","生じる","しょうじる","","to produce; to yield; to cause",""
"word","Jisho-N3","轢く","ひく","","to run over (with a vehicle); to knock down",""
"word","Jisho-N3","其のまま","そのまま","","without change; as is",""
"word","Jisho-N3","法","ほう","","law; act; principle",""
"word","Jisho-N3","劣る","おとる","","to be inferior to; to be less good at; to fall behind",""
"word","Jisho-N3","隠れる","かくれる","","to hide; to conceal oneself; to take cover",""
"word","Jisho-N3","吠える","ほえる","","to bark; to howl; to bay",""
"word","Jisho-N3","訴える","うったえる","","to raise; to bring to (someone's attention)",""
"word","Jisho-N3","繋ぐ","つなぐ","","to connect; to link together",""
"word","Jisho-N3","震える","ふるえる","","to shiver; to shake; to quake",""
"word","Jisho-N3","怠ける","なまける","","to be lazy; to be idle; to slack",""
"word","Jisho-N3","伸びる","のびる","","to stretch; to extend; to lengthen",""
"word","Jisho-N3","凍る","こおる","","to freeze; to become frozen; to freeze over",""
"word","Jisho-N3","広がる","ひろがる","","to spread (out); to extend; to stretch",""
"word","Jisho-N3","悪戯","いたずら","","mischief; prank; trick",""
"word","Jisho-N3","堪らない","たまらない","","intolerable; unbearable; unendurable",""
"word","Jisho-N3","罰する","ばっする","","to punish; to penalize; to penalise",""
"word","Jisho-N3","酔う","よう","","to get drunk; to become intoxicated",""
"word","Jisho-N3","飽きる","あきる","","to get tired of; to tire of; to lose interest in",""
"word","Jisho-N3","態と","わざと","","on purpose; deliberately; intentionally",""
"word","Jisho-N3","生憎","あいにく","","unfortunately; sorry, but ...",""
"word","Jisho-N3","濃い","こい","","deep (colour); dark",""
"word","Jisho-N3","支える","ささえる","","to support; to prop; to sustain",""
"word","Jisho-N3","除く","のぞく","","to remove; to get rid of; to take away",""
"word","Jisho-N3","論じる","ろんじる","","to discuss; to talk about; to deal with (a topic)",""
"word","Jisho-N3","満ちる","みちる","","to fill; to become full (of); to be filled (with)",""
"word","Jisho-N3","抜く","ぬく","","to pull out; to draw out; to extract",""
"word","Jisho-N3","真面目","まじめ","","serious; earnest; sober",""
"word","Jisho-N3","何時までも","いつまでも","","forever; eternally; for good",""
"word","Jisho-N3","直に","じかに","","directly; in person; firsthand",""
"word","Jisho-N3","適する","てきする","","to fit; to suit",""
"word","Jisho-N3","陰","かげ","","shade; shadow",""
"word","Jisho-N3","若しも","もしも","","if; in case; supposing",""
"word","Jisho-N3","臭い","くさい","","stinking; smelly",""
"word","Jisho-N3","振る","ふる","","to wave; to shake; to swing",""
"word","Jisho-N3","途端","とたん","","just (now, at the moment, etc.); just as; in the act of",""
"word","Jisho-N3","通り過ぎる","とおりすぎる","","to go past; to pass; to pass by",""
"word","Jisho-N3","真似","まね","","imitating; copying; mimicry",""
"word","Jisho-N3","止す","よす","","to stop (doing); to cease; to desist",""
"word","Jisho-N3","喉","のど","","throat; singing voice",""
"word","Jisho-N3","幼い","おさない","","very young; little",""
"word","Jisho-N3","不図","ふと","","suddenly; casually; accidentally",""
"word","Jisho-N3","物音","ものおと","","noise; sound",""
"word","Jisho-N3","凡そ","およそ","","about; roughly; approximately",""
"word","Jisho-N3","用心","ようじん","","care; precaution; guarding",""
"word","Jisho-N3","性","せい","","nature (of a person); sex; gender",""
"word","Jisho-N3","防ぐ","ふせぐ","","to defend against; to protect against",""
"word","Jisho-N3","行儀","ぎょうぎ","","manners; behavior; behaviour",""
"word","Jisho-N3","等しい","ひとしい","","equal; identical; the same",""
"word","Jisho-N3","熱中","ねっちゅう","","being enthusiastic about; being wild about; being absorbed in",""
"word","Jisho-N3","放す","はなす","","to release; to let go; to free",""
"word","Jisho-N3","取り上げる","とりあげる","","to pick up; to adopt (a proposal); to take up (a topic)",""
"word","Jisho-N3","省く","はぶく","","to omit; to leave out; to exclude",""
"word","Jisho-N3","上達","じょうたつ","","improvement (e.g. in skill, ability); advance; progress",""
"word","Jisho-N3","眺め","ながめ","","scene; view; prospect",""
"word","Jisho-N3","逆らう","さからう","","to go against; to oppose; to disobey",""
"word","Jisho-N3","気の毒","きのどく","","pitiful; unfortunate; poor",""
"word","Jisho-N3","諺","ことわざ","","proverb; saying; aphorism",""
"word","Jisho-N3","譲る","ゆずる","","to hand over; to transfer; to turn over",""
"word","Jisho-N3","占める","しめる","","to account for; to make up; to take up",""
"word","Jisho-N3","申し込む","もうしこむ","","to apply for; to make an application; to propose (marriage)",""
"word","Jisho-N3","増す","ます","","to increase; to grow",""
"word","Jisho-N3","詰める","つめる","","to stuff into; to jam; to cram",""
"word","Jisho-N3","即ち","すなわち","","that is (to say); namely; i.e.",""
"word","Jisho-N3","一人一人","ひとりひとり","","each (person); individually; one by one",""
"word","Jisho-N3","可愛らしい","かわいらしい","","lovely; sweet; pretty",""
"word","Jisho-N3","その内","そのうち","","before very long; soon; someday",""
"word","Jisho-N3","我儘","わがまま","","selfish; egoist",""
"word","Jisho-N3","狂う","くるう","","to go mad; to lose one's mind; to go crazy",""
"word","Jisho-N3","頂戴","ちょうだい","","receiving; getting; accepting",""
"word","Jisho-N3","札","さつ","","banknote; bill; note",""
"word","Jisho-N3","売れる","うれる","","to sell (well); to be well known; to be popular",""
"word","Jisho-N3","生","なま","","raw; uncooked; fresh",""
"word","Jisho-N3","象","ぞう","","elephant (Elephantidae spp.)",""
"word","Jisho-N3","頻りに","しきりに","","frequently; repeatedly; often",""
"word","Jisho-N3","迷子","まいご","","lost child; lost person; stray child",""
"word","Jisho-N3","真剣","しんけん","","serious; earnest",""
"word","Jisho-N3","飛ばす","とばす","","to let fly; to make fly; to send flying",""
"word","Jisho-N3","要点","ようてん","","gist; main point",""
"word","Jisho-N3","食う","くう","","to eat; to live; to make a living",""
"word","Jisho-N3","指す","さす","","to point; to nominate; to select someone",""
"word","Jisho-N3","至る","いたる","","to arrive at (e.g. a decision); to reach (a stage); to attain",""
"word","Jisho-N3","居眠り","いねむり","","nodding off (while sitting); dozing",""
"word","Jisho-N3","最中","さいちゅう","","(in) the middle of; (in) the midst of; (in) the course of",""
"word","Jisho-N3","真逆","まさか","","by no means; never!; well, I never!",""
"word","Jisho-N3","発車","はっしゃ","","departure (of a train, car, etc.); starting; leaving",""
"word","Jisho-N3","反抗","はんこう","","opposition; resistance; insubordination",""
"word","Jisho-N3","余分","よぶん","","extra; excess; surplus",""
"word","Jisho-N3","親戚","しんせき","","relative; relation; kin",""
"word","Jisho-N3","停留所","ていりゅうじょ","","stop (bus, tram, etc.); station; stopping place",""
"word","Jisho-N3","進める","すすめる","","to advance; to move forward; to put (a clock, watch) forward",""
"word","Jisho-N3","上等","じょうとう","","superior; first-class; excellent",""
"word","Jisho-N3","今にも","いまにも","","at any moment (now); at any minute; on the verge of (doing)",""
"word","Jisho-N3","離す","はなす","","to separate; to part; to divide",""
"word","Jisho-N3","越す","こす","","to cross over (e.g. mountain); to go across",""
"word","Jisho-N3","平ら","たいら","","flat; level; even",""
"word","Jisho-N3","包み","つつみ","","bundle; package; parcel",""
"word","Jisho-N3","手品","てじな","","magic (illusion); conjuring; magic trick",""
"word","Jisho-N3","率","りつ","","rate; ratio; proportion",""
"word","Jisho-N3","覚める","さめる","","to wake; to wake up",""
"word","Jisho-N3","積もる","つもる","","to pile up; to accumulate",""
"word","Jisho-N3","綿","めん","","cotton",""
"word","Jisho-N3","及ぼす","およぼす","","to exert (influence); to exercise; to cause (e.g. damage)",""
"word","Jisho-N3","咳","せき","","cough; coughing; tussis",""
"word","Jisho-N3","旧","きゅう","","old; former; ex-",""
"word","Jisho-N3","稍","やや","","a little; partially; somewhat",""
"word","Jisho-N3","切れ","きれ","","piece; slice; strip",""
"word","Jisho-N3","器用","きよう","","skillful; skilful; adroit",""
"word","Jisho-N3","説","せつ","","theory; doctrine",""
"word","Jisho-N3","粗い","あらい","","coarse; rough",""
"word","Jisho-N3","大家","おおや","","landlord; landlady",""
"word","Jisho-N3","唸る","うなる","","to groan; to moan",""
"word","Jisho-N3","節","ふし","","joint; knuckle",""
"word","Jisho-N3","関する","かんする","","to concern; to be related",""
"word","Jisho-N3","覚ます","さます","","to awaken; to arouse from sleep",""
"word","Jisho-N3","銅貨","どうか","","copper coin",""
"word","Jisho-N3","違いない","ちがいない","","sure; no mistaking it; for certain",""
"word","Jisho-N3","原","はら","","field; plain; prairie",""
"word","Jisho-N3","仕舞った","しまった","","darn it!; darn!; oops!",""
"word","Jisho-N3","頂きます","いただきます","","thank you (for the meal just served); I receive (this meal)",""
"word","Jisho-N3","矢張り","やはり","","as expected; sure enough; just as one thought",""
"word","Jisho-N3","中","ちゅう","","medium (size); average (grade, level, etc.); middle",""
"word","Jisho-N3","後","ご","","after",""
"word","Jisho-N3","これ等","これら","","these",""
"word","Jisho-N3","上手い","うまい","","skillful; skilful; skilled",""
"word","Jisho-N3","急に","きゅうに","","swiftly; rapidly; quickly",""
"word","Jisho-N3","番","ばん","","number (in a series); (one's) turn",""
"word","Jisho-N3","人ごみ","ひとごみ","","crowd of people",""
"word","Jisho-N3","持ち上げる","もちあげる","","to elevate; to raise; to lift up",""
"word","Jisho-N3","お昼","おひる","","lunch; noon; midday",""
"word","Jisho-N3","無","む","","nothing; naught; nought",""
"word","Jisho-N3","小","しょう","","smallness; small item",""
"word","Jisho-N3","男の人","おとこのひと","","man",""
"word","Jisho-N3","","キロ","","kilo-; 1000",""
"word","Jisho-N3","","コピー","","copy; photocopy",""
"word","Jisho-N3","所で","ところで","","by the way; incidentally; well",""
"word","Jisho-N3","","だって","","after all; because",""
"word","Jisho-N3","","コンピュータ","","computer",""
"word","Jisho-N3","","ビール","","beer",""
"word","Jisho-N3","","メンバー","","member; participant; attendee",""
"word","Jisho-N3","","ドラマ","","(non-documentary) television series; TV drama; teledrama",""
"word","Jisho-N3","為る","する","","to do; to carry out; to perform",""
"word","Jisho-N3","","オーバー","","overcoat; exceeding; going over",""
"word","Jisho-N3","空","から","","emptiness; being empty",""
"word","Jisho-N3","語","ご","","word; term",""
"word","Jisho-N3","市場","いちば","","(town) market; (street) market; marketplace",""
"word","Jisho-N3","煙","けむり","","smoke; fumes",""
"word","Jisho-N3","値","あたい","","price; cost",""
"word","Jisho-N3","善","ぜん","","good; goodness; right",""
"word","Jisho-N3","都","みやこ","","capital (esp. Kyoto, Japan's former capital); seat of government",""
"word","Jisho-N3","灯","ひ","","light; lamp",""
"word","Jisho-N3","管","かん","","pipe; tube",""
"word","Jisho-N3","","チーム","","team",""
"word","Jisho-N3","","ドレス","","dress",""
"word","Jisho-N3","市","いち","","market; fair",""
"word","Jisho-N3","","スキー","","skiing; ski; skis",""
"word","Jisho-N3","","ボール","","ball; ball (pitch delivered outside the strike zone)",""
"word","Jisho-N3","","ピクニック","","picnic; outing; hike",""
"word","Jisho-N3","","ゲーム","","game",""
"word","Jisho-N3","","ワイン","","wine",""
"word","Jisho-N3","","スープ","","(Western) soup",""
"word","Jisho-N3","","ボート","","boat; rowboat; rowing boat",""
"word","Jisho-N3","","クリスマス","","Christmas",""
"word","Jisho-N3","","グループ","","group (usu. of people)",""
"word","Jisho-N3","","エンジン","","engine",""
"word","Jisho-N3","","まあ","","just (e.g. ""just wait here""); come now; now, now",""
"word","Jisho-N3","","エネルギー","","energy; strength; power",""
"word","Jisho-N3","","ダンス","","dance; dancing",""
"word","Jisho-N3","","サービス","","service; help; assistance",""
"word","Jisho-N3","","ソファ","","sofa; couch",""
"word","Jisho-N3","","ベンチ","","bench",""
"word","Jisho-N3","度","たび","","time (three times, each time, etc.); times",""
"word","Jisho-N3","","バイオリン","","violin",""
"word","Jisho-N3","","デート","","date (with someone); (social) outing (for two); date night",""
"word","Jisho-N3","","チャンス","","chance; opportunity",""
"word","Jisho-N3","","トランプ","","(Western) playing cards",""
"word","Jisho-N3","","ユーモア","","humor; humour; joke",""
"word","Jisho-N3","","チーズ","","cheese; tee (piping); T-joint",""
"word","Jisho-N3","","インク","","ink",""
"word","Jisho-N3","","パスポート","","passport",""
"word","Jisho-N3","","スケート","","skating (esp. ice); skate; skates",""
"word","Jisho-N3","","ドライブ","","drive; trip by car; driving",""
"word","Jisho-N3","","ノック","","knock; knocking",""
"word","Jisho-N3","","パーセント","","percent; per cent; percentage",""
"word","Jisho-N3","","キャンプ","","camp; camping",""
"word","Jisho-N3","","トンネル","","tunnel; to tunnel (through a potential barrier)",""
"word","Jisho-N3","","ヨット","","yacht (esp. a sailing boat with one mast); sailing boat; sailboat",""
"word","Jisho-N3","","ハイキング","","hiking",""
"word","Jisho-N3","","パイロット","","pilot",""
"word","Jisho-N3","","スタイル","","(one's) figure; build; physique",""
"word","Jisho-N3","","アルバム","","album",""
"word","Jisho-N3","","ラケット","","racket; paddle (in table-tennis)",""
"word","Jisho-N3","","ウイスキー","","whisky; whiskey",""
"word","Jisho-N3","","タイプライター","","typewriter",""
"word","Jisho-N3","","タオル","","towel",""
"word","Jisho-N3","","ロケット","","rocket",""
"word","Jisho-N3","","アイスクリーム","","ice cream",""
"word","Jisho-N3","","テント","","tent",""
"word","Jisho-N3","ジェット機","ジェットき","","jet aeroplane; jet airplane",""
"word","Jisho-N3","","パイプ","","pipe; tube",""
"word","Jisho-N3","","コーチ","","coach; coaching; training",""
"word","Jisho-N3","","ベルト","","belt (worn around the waist); (machine) belt",""
"word","Jisho-N3","霜","しも","","frost; white hair; grey hair",""
"word","Jisho-N3","","ケース","","case (container); case (instance, situation)",""
"word","Jisho-N3","","ジュース","","juice; soft drink (usu. fruit-based); sweetened drink",""
"word","Jisho-N3","","アイロン","","iron (for pressing clothes); hair iron; hair tong",""
"word","Jisho-N3","ＯＵＴ","アウト","","out (of a ball; in tennis, etc.); outside the line",""
"word","Jisho-N3","","スタンド","","stands; bleachers",""
"word","Jisho-N3","","プラス","","plus; addition",""
"word","Jisho-N3","日本","にほん","","Japan",""
"word","Jisho-N3","","オフィス","","office",""
"word","Jisho-N3","","キャプテン","","captain",""
"word","Jisho-N3","","ジーンズ","","jeans; denim; jean",""
"word","Jisho-N3","","マスター","","to master (a skill); proprietor; manager",""
"word","Jisho-N3","","パス","","passing (an examination, inspection, etc.); pass (for admission, transport, etc.); ticket",""
"word","Jisho-N3","","カー","","car",""
"word","Jisho-N3","一人","ひとり","","one person; being alone; being by oneself",""
"word","Jisho-N3","側","そば","","(place) near by; (place) close by; (place) right next to",""
"word","Jisho-N3","七","しち","","seven",""
"word","Jisho-N3","四","し","","four; 4",""
"word","Jisho-N3","此処","ここ","","here; this place",""
"word","Jisho-N3","未だ","まだ","","still; as yet; only",""
"word","Jisho-N3","他","ほか","","another place; some other place; somewhere else",""
"word","Jisho-N3","誰か","だれか","","someone; somebody",""
"word","Jisho-N3","而して","そして","","and; and then; thus",""
"word","Jisho-N3","","ゆっくり","","slowly; unhurriedly; without haste",""
"word","Jisho-N3","明後日","あさって","","day after tomorrow; wrong (e.g. direction)",""
"word","Jisho-N3","何れ","どれ","","which (of three or more); well; now",""
"word","Jisho-N3","２０歳","はたち","","20 years old; twenty",""
"word","Jisho-N3","","では","","then; well; so",""
"word","Jisho-N3","内","うち","","inside; within",""
"word","Jisho-N3","","そう","","appearing that; seeming that; looking like",""
"word","Jisho-N3","","だから","","so; therefore; accordingly",""
"word","Jisho-N3","","レポート","","report; paper",""
"word","Jisho-N3","","すると","","(and) then; and; thereupon",""
"word","Jisho-N3","日中","にっちゅう","","daytime; during the day",""
"word","Jisho-N3","","セット","","set (of things); combo",""
"word","Jisho-N3","","センター","","centre; center",""
"word","Jisho-N3","","マーケット","","market",""
"word","Jisho-N3","居る","おる","","to be (animate); to be; to exist",""
"word","Jisho-N3","何でも","なんでも","","any; anything; whatever",""
"word","Jisho-N3","数","かず","","number; amount",""
"word","Jisho-N3","名","な","","name; given name",""
"word","Jisho-N3","訳","やく","","translation; version (e.g. ""English version"")",""
"word","Jisho-N3","何とか","なんとか","","something; something or other; so-and-so",""
"word","Jisho-N3","何時か","いつか","","sometime; someday; one day",""
"word","Jisho-N3","楽","らく","","comfort; ease; relief",""
"word","Jisho-N3","行き","いき","","the way there; outbound leg; outbound trip",""
"word","Jisho-N3","流行","りゅうこう","","fashion; trend; vogue",""
"word","Jisho-N3","故郷","ふるさと","","hometown; birthplace; native place",""
"word","Jisho-N3","台","だい","","stand; rest; base",""
"word","Jisho-N3","悪口","わるぐち","","(verbal) abuse; speaking ill of people; bad-mouthing",""
"word","Jisho-N3","お互い","おたがい","","each other; one another",""
"word","Jisho-N3","世間","せけん","","world; society; people",""
"word","Jisho-N3","預ける","あずける","","to leave (in someone's keeping); to put (in someone's care); to place (in someone's custody)",""
"word","Jisho-N3","主に","おもに","","mainly; primarily; mostly",""
"word","Jisho-N3","一種","いっしゅ","","a kind; a sort; a variety",""
"word","Jisho-N3","逆","ぎゃく","","reverse; opposite",""
"word","Jisho-N3","税","ぜい","","tax",""
"word","Jisho-N3","末","すえ","","end; tip; top",""
"word","Jisho-N3","端","はし","","end (e.g. of street); tip; point",""
"word","Jisho-N3","章","しょう","","chapter; section",""
"word","Jisho-N3","同一","どういつ","","identical; same; one and the same",""
"word","Jisho-N3","綿","わた","","cotton plant (Gossypium spp.); batting; wadding",""
"word","Jisho-N3","縁","ふち","","rim; brim; edge",""
"word","Jisho-N3","土","つち","","earth; soil; dirt",""
"word","Jisho-N3","人工","じんこう","","artificial; man-made; human work",""
"word","Jisho-N3","柄","がら","","pattern; design",""
"word","Jisho-N3","密","みつ","","dense; thick; crowded",""
"word","Jisho-N3","堀","ほり","","moat; fosse",""
"word","Jisho-N3","曜日","ようび","","day of the week",""
"word","Jisho-N3","松","まつ","","pine tree (Pinus spp.); highest (of a three-tier ranking system)",""
"word","Jisho-N3","","はあ","","yes; indeed; well",""
"word","Jisho-N3","上","じょう","","from the standpoint of; from the viewpoint of; with respect to",""
"word","Jisho-N3","間","ま","","time; pause",""
"word","Jisho-N3","後","のち","","later; afterwards",""
"word","Jisho-N3","金","きん","","gold (metal); gold (color)",""
"word","Jisho-N3","金","かね","","money; metal",""
"word","Jisho-N3","かも知れない","かもしれない","","may; might; perhaps",""
"word","Jisho-N3","","ずっと","","continuously; the whole time; all the way",""
"word","Jisho-N3","","どんな","","what kind of; what sort of; what",""
"word","Jisho-N3","実","み","","fruit; nut",""
"word","Jisho-N3","得る","うる","","to be able to ...; can ...",""
"word","Jisho-N3","","どんなに","","how; how much; to what extent",""
"word","Jisho-N3","何処か","どこか","","somewhere; in some respects; in some way",""
"word","Jisho-N3","打つ","ぶつ","","to hit (someone); to strike; to beat",""
"word","Jisho-N3","其処で","そこで","","so; accordingly; now",""
"word","Jisho-N3","有難う","ありがとう","","thank you; thanks",""
"word","Jisho-N3","滅多に","めったに","","rarely; seldom",""
"word","Jisho-N3","","ミルク","","milk; infant formula; formula",""
"word","Jisho-N3","","こんなに","","so; like this; in this way",""
"word","Jisho-N3","其れ其れ","それぞれ","","each; respectively",""
"word","Jisho-N3","被る","かぶる","","to put on (one's head); to wear; to have on",""
"word","Jisho-N3","其れとも","それとも","","or; or else",""
"word","Jisho-N3","","がっかり","","to be disappointed; to be dejected; to be downhearted",""
"word","Jisho-N3","角","つの","","horn; antler",""
"word","Jisho-N3","彼方此方","あちこち","","here and there; various places; all around",""
"word","Jisho-N3","","きちんと","","properly; accurately; exactly",""
"word","Jisho-N3","","スピーチ","","speech",""
"word","Jisho-N3","所為","せい","","consequence; outcome; result",""
"word","Jisho-N3","","ですから","","so; therefore; accordingly",""
"word","Jisho-N3","","バッグ","","bag",""
"word","Jisho-N3","品","しな","","article; item; thing",""
"word","Jisho-N3","其れでも","それでも","","but (still); and yet; nevertheless",""
"word","Jisho-N3","額","ひたい","","forehead; brow",""
"word","Jisho-N3","溺れる","おぼれる","","to struggle in the water; to sink below the surface and become unable to breathe; to (nearly) drown",""
"word","Jisho-N3","","ちゃんと","","diligently; seriously; earnestly",""
"word","Jisho-N3","","ペンキ","","paint",""
"word","Jisho-N3","","たった","","only; merely; but",""
"word","Jisho-N3","","きつい","","tough; hard; severe",""
"word","Jisho-N3","","ぐっすり","","soundly (sleeping); fast (asleep)",""
"word","Jisho-N3","","ぴったり","","tightly; closely",""
"word","Jisho-N3","何故なら","なぜなら","","because; the reason is; if you want to know why",""
"word","Jisho-N3","","ゴミ","","rubbish; trash; garbage",""
"word","Jisho-N3","","さっぱり","","feeling refreshed; feeling relieved",""
"word","Jisho-N3","然も","しかも","","moreover; furthermore",""
"word","Jisho-N3","注ぐ","つぐ","","to pour (into a vessel); to fill (a cup, bowl, etc.) with; to dish out (food or drink)",""
"word","Jisho-N3","偖","さて","","well; now; then",""
"word","Jisho-N3","対","つい","","pair; couple; set",""
"word","Jisho-N3","","ハンサム","","handsome",""
"word","Jisho-N3","何れ","いずれ","","which; where; who",""
"word","Jisho-N3","","メモ","","note; memo; memorandum",""
"word","Jisho-N3","","スイッチ","","switch; points",""
"word","Jisho-N3","","ざっと","","roughly; approximately; round about",""
"word","Jisho-N3","表","ひょう","","table; chart; list",""
"word","Jisho-N3","","たっぷり","","plentifully; amply; abundantly",""
"word","Jisho-N3","","ダイヤ","","diamond",""
"word","Jisho-N3","","ぼんやり","","dimly; faintly; indistinctly",""
"word","Jisho-N3","今日は","こんにちは","","hello; good day; good afternoon",""
"word","Jisho-N3","","プラン","","plan; scheme",""
"word","Jisho-N3","","プロ","","professional; pro",""
"word","Jisho-N3","","のんびり","","at leisure; in a relaxed manner; in a carefree manner",""
"word","Jisho-N3","","デモ","","demonstration; protest",""
"word","Jisho-N3","","ビデオ","","video (esp. a televised image); videotape; VHS tape",""
"word","Jisho-N3","","トップ","","top; top position",""
"word","Jisho-N3","鋏","はさみ","","scissors; shears; clippers",""
"word","Jisho-N3","","クリーム","","cream; ice cream",""
"word","Jisho-N3","","スター","","star (actor, athlete, etc.); celebrity",""
"word","Jisho-N3","方々","ほうぼう","","here and there; this way and that way; everywhere",""
"word","Jisho-N3","","ボーイ","","boy; bellboy; porter",""
"word","Jisho-N3","屯","トン","","ton (esp. a metric ton, i.e. 1000 kg); tonne",""
"word","Jisho-N3","","クラシック","","classical music; classic; classical",""
"word","Jisho-N3","","マイク","","mike; mic; microphone",""
"word","Jisho-N3","所が","ところが","","even so; however; still",""
"word","Jisho-N3","空く","すく","","to become less crowded; to thin out; to get empty",""
"word","Jisho-N3","仏","ほとけ","","Buddha; Shakyamuni",""
"word","Jisho-N3","田","た","","rice field",""
"word","Jisho-N3","","そっくり","","all; altogether; entirely",""
"word","Jisho-N3","","いらっしゃい","","come; go; stay",""
"word","Jisho-N3","","にっこり","","sweetly (smiling); broadly (grinning)",""
"word","Jisho-N3","","だけど","","but; however; although",""
"word","Jisho-N3","","だが","","but; however; (and) yet",""
"word","Jisho-N3","","ノー","","no; without; not needed",""
"word","Jisho-N3","他","た","","other (esp. people and abstract matters)",""
"word","Jisho-N3","身","み","","one's body; one's person",""
