"type","group","kanji","kana","translation_ru","translation_en","pattern"
"word","Jisho-N1","積もり","つもり","","intention; plan; purpose",""
"word","Jisho-N1","殆ど","ほとんど","","almost; nearly; mostly",""
"word","Jisho-N1","酷い","ひどい","","cruel; heartless; hard",""
"word","Jisho-N1","屹度","きっと","","surely; undoubtedly; almost certainly",""
"word","Jisho-N1","筈","はず","","should (be); bound (to be); expected (to be)",""
"word","Jisho-N1","暫く","しばらく","","for a moment; for a minute",""
"word","Jisho-N1","確り","しっかり","","tightly (holding on); firmly; securely",""
"word","Jisho-N1","新","しん","","new; neo-",""
"word","Jisho-N1","為さる","なさる","","to do",""
"word","Jisho-N1","角","かく","","angle; square; cube",""
"word","Jisho-N1","込む","こむ","","to be crowded; to be packed; to be congested",""
"word","Jisho-N1","それ程","それほど","","to that degree; to that extent; that much",""
"word","Jisho-N1","偶に","たまに","","occasionally; once in a while; now and then",""
"word","Jisho-N1","無知","むち","","ignorance; innocence; stupidity",""
"word","Jisho-N1","些とも","ちっとも","","(not) at all; (not) a bit; (not) in the least",""
"word","Jisho-N1","崖","がけ","","cliff; precipice",""
"word","Jisho-N1","嫉妬","しっと","","jealousy; envy",""
"word","Jisho-N1","混同","こんどう","","confusion; mixing; merger",""
"word","Jisho-N1","成るべく","なるべく","","as (much) as possible; as (much) as one can; wherever practicable",""
"word","Jisho-N1","顎","あご","","jaw; chin",""
"word","Jisho-N1","苛める","いじめる","","to ill-treat; to bully; to torment",""
"word","Jisho-N1","蜂蜜","はちみつ","","honey",""
"word","Jisho-N1","無口","むくち","","taciturn; reticent; quiet",""
"word","Jisho-N1","蕾","つぼみ","","(flower) bud; promising young person; budding beauty",""
"word","Jisho-N1","藁","わら","","straw",""
"word","Jisho-N1","杖","つえ","","cane; walking stick; staff",""
"word","Jisho-N1","夕焼け","ゆうやけ","","evening glow; red sunset; afterglow (of sunset)",""
"word","Jisho-N1","語彙","ごい","","vocabulary; lexicon; lexis",""
"word","Jisho-N1","麻痺","まひ","","paralysis; palsy; stupor",""
"word","Jisho-N1","現像","げんぞう","","development (of film); photographic processing",""
"word","Jisho-N1","片思い","かたおもい","","unrequited love; one-sided love",""
"word","Jisho-N1","逆立ち","さかだち","","handstand; headstand",""
"word","Jisho-N1","直感","ちょっかん","","intuition; instinct; hunch",""
"word","Jisho-N1","班","はん","","group; party; team",""
"word","Jisho-N1","満月","まんげつ","","full moon",""
"word","Jisho-N1","貝殻","かいがら","","seashell; shell",""
"word","Jisho-N1","元素","げんそ","","element; chemical element",""
"word","Jisho-N1","模倣","もほう","","imitation; copying",""
"word","Jisho-N1","名札","なふだ","","name plate; name tag; label",""
"word","Jisho-N1","畜生","ちくしょう","","damn it; damn; son of a bitch",""
"word","Jisho-N1","滴","しずく","","drop (e.g. of water); drip",""
"word","Jisho-N1","裸足","はだし","","barefoot; superior to (e.g. a professional); outdoing",""
"word","Jisho-N1","近視","きんし","","myopia; shortsightedness; nearsightedness",""
"word","Jisho-N1","器官","きかん","","organ",""
"word","Jisho-N1","海流","かいりゅう","","ocean current",""
"word","Jisho-N1","助詞","じょし","","particle; postpositional word in Japanese grammar that functions as an auxiliary to a main word",""
"word","Jisho-N1","略語","りゃくご","","abbreviation; acronym",""
"word","Jisho-N1","暗示","あんじ","","hint; suggestion; clue",""
"word","Jisho-N1","炬燵","こたつ","","kotatsu; table over an electric heater, with a hanging quilt to retain heat (orig. over a charcoal brazier in a floor well)",""
"word","Jisho-N1","降水","こうすい","","rainfall; precipitation",""
"word","Jisho-N1","地方","ちほう","","district; region; area",""
"word","Jisho-N1","時刻表","じこくひょう","","timetable; schedule",""
"word","Jisho-N1","壺","つぼ","","pot; jar; vase",""
"word","Jisho-N1","刺繍","ししゅう","","embroidery",""
"word","Jisho-N1","香辛料","こうしんりょう","","spice; spices; condiment",""
"word","Jisho-N1","何も","なにも","","(not) anything; (nothing) at all; (not) any",""
"word","Jisho-N1","他人","たにん","","another person; other people; others",""
"word","Jisho-N1","賛成","さんせい","","approval; agreement; support",""
"word","Jisho-N1","現れる","あらわれる","","to appear; to come in sight; to become visible",""
"word","Jisho-N1","出会う","であう","","to meet (by chance); to come across; to run across",""
"word","Jisho-N1","辺り","あたり","","(in the) neighbourhood; neighborhood; vicinity",""
"word","Jisho-N1","素敵","すてき","","lovely; wonderful; charming",""
"word","Jisho-N1","一言","ひとこと","","single word; a few words; brief comment",""
"word","Jisho-N1","乗客","じょうきゃく","","passenger",""
"word","Jisho-N1","恐らく","おそらく","","probably; (most) likely; in all likelihood",""
"word","Jisho-N1","傷","きず","","wound; injury; cut",""
"word","Jisho-N1","従って","したがって","","therefore; consequently; accordingly",""
"word","Jisho-N1","現場","げんば","","actual spot; scene (of a crime, accident, etc.)",""
"word","Jisho-N1","働き","はたらき","","work; labor; labour",""
"word","Jisho-N1","姉妹","しまい","","sisters",""
"word","Jisho-N1","可哀想","かわいそう","","poor; pitiable; pathetic",""
"word","Jisho-N1","度々","たびたび","","often; again and again; over and over again",""
"word","Jisho-N1","見舞い","みまい","","visit (to someone affected by illness or misfortune); call; inquiry (about someone's health)",""
"word","Jisho-N1","女子","じょし","","woman; girl",""
"word","Jisho-N1","審判","しんぱん","","judgement; judgment; decision",""
"word","Jisho-N1","幕","まく","","curtain; act (in a play)",""
"word","Jisho-N1","係","かかり","","charge; duty; person in charge",""
"word","Jisho-N1","誠に","まことに","","really; truly; very",""
"word","Jisho-N1","現れ","あらわれ","","embodiment; manifestation; materialization",""
"word","Jisho-N1","仕舞う","しまう","","to finish; to stop; to end",""
"word","Jisho-N1","可也","かなり","","considerably; fairly; quite",""
"word","Jisho-N1","凡ゆる","あらゆる","","all; every",""
"word","Jisho-N1","丸で","まるで","","as if; as though; just like",""
"word","Jisho-N1","如何しても","どうしても","","by all means; at any cost; no matter what",""
"word","Jisho-N1","喋る","しゃべる","","to talk; to chat; to chatter",""
"word","Jisho-N1","何時でも","いつでも","","always; all the time; at all times",""
"word","Jisho-N1","例え","たとえ","","example; simile; metaphor",""
"word","Jisho-N1","益々","ますます","","increasingly; more and more",""
"word","Jisho-N1","済みません","すみません","","excuse me; pardon me; I'm sorry",""
"word","Jisho-N1","或る","ある","","a certain ...; some ...",""
"word","Jisho-N1","正に","まさに","","exactly; just; precisely",""
"word","Jisho-N1","お喋り","おしゃべり","","chattering; talk; idle talk",""
"word","Jisho-N1","所謂","いわゆる","","what is called; what you call; what they call",""
"word","Jisho-N1","宜しく","よろしく","","well; properly; suitably",""
"word","Jisho-N1","軈て","やがて","","before long; soon; shortly",""
"word","Jisho-N1","詰まり","つまり","","that is to say; that is; in other words",""
"word","Jisho-N1","兎に角","とにかく","","anyway; anyhow; at any rate",""
"word","Jisho-N1","苛々","いらいら","","to get irritated; to get annoyed; to be on the edge",""
"word","Jisho-N1","其のまま","そのまま","","without change; as is",""
"word","Jisho-N1","悪戯","いたずら","","mischief; prank; trick",""
"word","Jisho-N1","堪らない","たまらない","","intolerable; unbearable; unendurable",""
"word","Jisho-N1","態と","わざと","","on purpose; deliberately; intentionally",""
"word","Jisho-N1","何時までも","いつまでも","","forever; eternally; for good",""
"word","Jisho-N1","若しも","もしも","","if; in case; supposing",""
"word","Jisho-N1","凡そ","およそ","","about; roughly; approximately",""
"word","Jisho-N1","不図","ふと","","suddenly; casually; accidentally",""
"word","Jisho-N1","即ち","すなわち","","that is (to say); namely; i.e.",""
"word","Jisho-N1","可愛らしい","かわいらしい","","lovely; sweet; pretty",""
"word","Jisho-N1","我儘","わがまま","","selfish; egoist",""
"word","Jisho-N1","その内","そのうち","","before very long; soon; someday",""
"word","Jisho-N1","頻りに","しきりに","","frequently; repeatedly; often",""
"word","Jisho-N1","稍","やや","","a little; partially; somewhat",""
"word","Jisho-N1","唸る","うなる","","to groan; to moan",""
"word","Jisho-N1","仕舞った","しまった","","darn it!; darn!; oops!",""
"word","Jisho-N1","頂きます","いただきます","","thank you (for the meal just served); I receive (this meal)",""
"word","Jisho-N1","箪笥","たんす","","chest of drawers; bureau; cabinet",""
"word","Jisho-N1","これ等","これら","","these",""
"word","Jisho-N1","上手い","うまい","","skillful; skilful; skilled",""
"word","Jisho-N1","自転","じてん","","rotation (on an axis); rotation (under its own power)",""
"word","Jisho-N1","葦","あし","","common reed (Phragmites australis)",""
"word","Jisho-N1","手芸","しゅげい","","handicrafts",""
"word","Jisho-N1","絶版","ぜっぱん","","out of print",""
"word","Jisho-N1","風車","ふうしゃ","","windmill; wind turbine",""
"word","Jisho-N1","年鑑","ねんかん","","yearbook; almanac; annual",""
"word","Jisho-N1","映写","えいしゃ","","projection (on a screen)",""
"word","Jisho-N1","浮力","ふりょく","","buoyancy; floating power",""
"word","Jisho-N1","暗算","あんざん","","mental arithmetic",""
"word","Jisho-N1","聴診器","ちょうしんき","","stethoscope",""
"word","Jisho-N1","","けど","","but; however; although",""
"word","Jisho-N1","間もなく","まもなく","","soon; shortly; before long",""
"word","Jisho-N1","耐える","たえる","","to bear; to stand; to endure",""
"word","Jisho-N1","上司","じょうし","","(one's) superior; (one's) boss; the higher-ups",""
"word","Jisho-N1","少なくとも","すくなくとも","","at least",""
"word","Jisho-N1","押さえる","おさえる","","to pin down; to hold down; to press down",""
"word","Jisho-N1","知り合い","しりあい","","acquaintance",""
"word","Jisho-N1","相変わらず","あいかわらず","","as usual; as always; as before",""
"word","Jisho-N1","率直","そっちょく","","frank; candid; straightforward",""
"word","Jisho-N1","殴る","なぐる","","to strike; to hit; to beat",""
"word","Jisho-N1","慌てる","あわてる","","to become confused (disconcerted, disorganized, disorganised); to be flustered; to panic",""
"word","Jisho-N1","何とも","なんとも","","really; very; extremely",""
"word","Jisho-N1","当たり前","あたりまえ","","natural; reasonable; obvious",""
"word","Jisho-N1","手元","てもと","","at hand; on hand; nearby",""
"word","Jisho-N1","話し合い","はなしあい","","discussion; talk; tête-à-tête",""
"word","Jisho-N1","一切","いっさい","","all; everything; entirety",""
"word","Jisho-N1","締め切り","しめきり","","deadline; closing; cut-off",""
"word","Jisho-N1","不当","ふとう","","unfair; unjust; wrongful",""
"word","Jisho-N1","一定","いってい","","to fix; to settle; to standardize",""
"word","Jisho-N1","重役","じゅうやく","","(company) director; executive; top management",""
"word","Jisho-N1","箇所","かしょ","","place; point; part",""
"word","Jisho-N1","寒気","さむけ","","chill; the shivers; shivering fit",""
"word","Jisho-N1","開拓","かいたく","","reclamation (e.g. of wasteland); cultivation; development",""
"word","Jisho-N1","割引","わりびき","","discount; reduction; rebate",""
"word","Jisho-N1","果たして","はたして","","as was expected; just as one thought; sure enough",""
"word","Jisho-N1","気配","けはい","","indication; sign; hint",""
"word","Jisho-N1","一々","いちいち","","one-by-one; separately",""
"word","Jisho-N1","産物","さんぶつ","","product; produce",""
"word","Jisho-N1","対立","たいりつ","","confrontation; opposition; antagonism",""
"word","Jisho-N1","田園","でんえん","","the country; countryside; rural districts",""
"word","Jisho-N1","売れ行き","うれゆき","","sales; demand",""
"word","Jisho-N1","近々","ちかぢか","","soon; before long; shortly",""
"word","Jisho-N1","家主","やぬし","","landlord; landlady",""
"word","Jisho-N1","何しろ","なにしろ","","in any case; at any rate; anyhow",""
